Инструмент;Доходность
XOM;65,175
CVX;49,8271
BP;35,047
PALL;10,6484
SLV;8,3313
FCX;7,3001
GLD;1,9204
DIA;-5,9812
GAZP.ME;-12,4395
SPY;-17,7132
IVV;-17,7171
VOO;-17,7629
HMC;-19,4148
MSFT;-26,2126
AAPL;-26,8375
TM;-27,2904
QQQ;-35,2202
GOOG;-41,6605
F;-47,4797
GM;-49,7023
PLAT;-49,7611
AMZN;-58,2284
META;-81,5559
TSLA;-96,1875
LUKOY;-148,0278
