RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr
VALE;GOLD;VALE;GOLD;TOT;GOLD;GOLD;ADBE
SLV;SLV;SLV;SLV;RDS.A;SLV;SLV;NVDA
GOLD;VALE;GOLD;VALE;FB;VALE;VALE;PALL
