;Доходность;Волатильность;Коэффициент Шарпа
Наивный байесовский классификатор;Не подходит для взаимосвязи;Не подходит для взаимосвязи;Не подходит для взаимосвязи
Деревья решений;Подходит для взаимосвязи;Не подходит для взаимосвязи;Не подходит для взаимосвязи
Логистическая регрессия;Не подходит для взаимосвязи;Не подходит для взаимосвязи;Подходит для взаимосвязи
Случайный лес;Не подходит для взаимосвязи;Не подходит для взаимосвязи;Не подходит для взаимосвязи
Метод ближайших соседей;Не подходит для взаимосвязи;Не подходит для взаимосвязи;Не подходит для взаимосвязи
Нейросети;Не подходит для взаимосвязи;Не подходит для взаимосвязи;Не подходит для взаимосвязи
